employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
51,2023-04-05,absence,9,sick,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
81,2024-01-08,absence,3,sick,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
133,2023-05-24,absence,10,sick,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
285,2023-04-26,absence,6,sick,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
138,2022-04-24,absence,2,vacation,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
184,2024-01-19,absence,2,vacation,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
273,2022-12-27,absence,5,sick,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
69,2022-12-07,absence,5,vacation,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
34,2024-02-09,absence,7,sick,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
262,2024-01-31,absence,2,other,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
53,2024-08-26,absence,7,other,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
205,2023-03-25,absence,5,sick,47,f,IT,2,50612,2008-05-13 11:22:23.227458,0
126,2024-04-14,absence,6,vacation,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
235,2022-11-07,absence,8,vacation,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
43,2022-09-19,absence,10,sick,35,m,Production,4,29560,2024-05-09 11:22:23.227458,0
240,2023-02-10,absence,4,sick,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
111,2022-05-23,absence,7,sick,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
249,2022-12-08,absence,6,vacation,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
151,2022-09-01,absence,10,other,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
183,2023-05-05,absence,2,vacation,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
95,2022-01-12,absence,8,vacation,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
8,2023-07-15,absence,10,vacation,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
184,2022-02-11,absence,9,vacation,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
281,2023-11-09,absence,5,vacation,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
195,2023-08-17,absence,10,sick,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
195,2022-05-14,absence,4,vacation,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
155,2024-12-26,absence,6,vacation,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
93,2024-10-27,absence,8,sick,27,f,Procurement,1,92324,2007-05-14 11:22:23.227458,0
160,2024-08-05,absence,3,vacation,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
61,2022-03-14,absence,10,sick,20,m,Logistics,4,87321,2015-05-12 11:22:23.227458,0
122,2023-02-03,absence,1,sick,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
51,2023-08-01,absence,4,vacation,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
277,2024-05-08,absence,4,sick,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
5,2022-05-10,absence,1,sick,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
92,2024-07-19,absence,9,sick,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
170,2022-09-23,absence,3,vacation,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
22,2024-03-03,absence,5,sick,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
1,2022-09-10,absence,6,accident,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
133,2024-04-01,absence,8,sick,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
233,2022-06-13,absence,6,other,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
12,2022-04-05,absence,3,other,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
46,2024-04-12,absence,6,sick,40,f,HR,2,48022,2007-05-14 11:22:23.227458,0
34,2022-12-02,absence,1,sick,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
78,2024-04-01,absence,4,sick,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
218,2022-08-26,absence,6,vacation,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
73,2023-01-16,absence,7,sick,31,m,Sales,5,71585,2005-05-14 11:22:23.227458,0
282,2024-06-17,absence,10,sick,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
249,2023-04-28,absence,3,sick,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
47,2024-06-20,absence,9,sick,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
121,2024-11-14,absence,7,sick,31,f,Procurement,1,28619,2022-05-10 11:22:23.227458,0
214,2023-04-27,absence,1,vacation,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
239,2024-07-05,absence,2,other,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
56,2024-09-20,absence,1,sick,53,d,Logistics,4,36946,2011-05-13 11:22:23.227458,0
107,2024-08-21,absence,9,vacation,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
48,2023-06-21,absence,9,sick,55,f,Logistics,3,56380,2005-05-14 11:22:23.227458,1
61,2024-11-01,absence,7,vacation,20,m,Logistics,4,87321,2015-05-12 11:22:23.227458,0
26,2022-05-08,absence,10,accident,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
292,2022-04-02,absence,3,vacation,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
257,2023-06-27,absence,5,other,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
8,2024-04-25,absence,4,sick,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
113,2024-09-15,absence,7,vacation,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
253,2023-03-23,absence,9,vacation,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
180,2023-01-25,absence,2,sick,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
207,2023-11-03,absence,8,other,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
127,2022-02-12,absence,9,sick,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
56,2022-09-11,absence,10,vacation,53,d,Logistics,4,36946,2011-05-13 11:22:23.227458,0
214,2024-12-19,absence,10,sick,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
14,2023-10-25,absence,9,sick,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
28,2023-04-12,absence,10,vacation,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
78,2022-10-14,absence,7,vacation,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
216,2024-10-07,absence,9,sick,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
154,2024-02-17,absence,9,sick,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
14,2022-12-11,absence,3,vacation,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
187,2023-10-04,absence,4,sick,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
7,2023-01-17,absence,2,sick,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
3,2023-11-21,absence,10,accident,54,f,Production,5,50431,2021-05-10 11:22:23.227458,0
111,2024-12-15,absence,3,vacation,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
238,2023-04-02,absence,5,sick,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
239,2024-09-09,absence,5,vacation,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
274,2022-03-24,absence,6,vacation,46,d,HR,5,59910,2009-05-13 11:22:23.227458,0
294,2022-05-29,absence,7,vacation,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
227,2022-07-09,absence,7,sick,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
15,2024-06-01,absence,1,sick,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
192,2022-09-20,absence,2,sick,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
119,2023-02-04,absence,9,sick,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
28,2024-02-03,absence,10,vacation,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
202,2023-09-01,absence,2,sick,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
39,2024-02-24,absence,6,vacation,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
273,2022-04-11,absence,1,sick,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
231,2024-03-30,absence,3,sick,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
86,2024-03-30,absence,2,vacation,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
126,2023-02-24,absence,3,sick,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
300,2022-05-04,absence,5,sick,32,m,Production,2,79501,2025-05-09 11:22:23.227458,0
25,2023-02-26,absence,10,vacation,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
145,2024-12-22,absence,6,sick,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
13,2024-02-07,absence,9,vacation,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
212,2023-04-28,absence,10,vacation,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
25,2023-06-03,absence,4,sick,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
68,2022-06-04,absence,7,vacation,47,f,IT,3,93128,2011-05-13 11:22:23.227458,0
67,2022-04-02,absence,6,sick,21,m,IT,4,32703,2024-05-09 11:22:23.227458,0
233,2024-09-08,absence,2,sick,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
109,2023-03-31,absence,10,sick,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
146,2023-08-21,absence,8,sick,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
111,2023-05-25,absence,7,accident,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
228,2023-01-21,absence,7,sick,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
111,2023-02-09,absence,8,sick,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
34,2022-09-03,absence,1,sick,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
111,2024-01-12,absence,1,vacation,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
264,2023-10-23,absence,8,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
236,2023-10-12,absence,4,sick,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
83,2024-06-19,absence,5,vacation,29,m,Logistics,3,85056,2021-05-10 11:22:23.227458,0
42,2022-03-06,absence,8,sick,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
101,2024-11-02,absence,5,sick,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
6,2022-08-01,absence,10,sick,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
180,2022-08-30,absence,4,sick,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
282,2023-05-08,absence,6,vacation,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
226,2022-12-04,absence,5,sick,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
229,2022-06-22,absence,7,sick,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
289,2023-11-03,absence,10,sick,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
150,2022-06-13,absence,7,vacation,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
277,2023-04-10,absence,4,vacation,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
198,2024-09-21,absence,5,sick,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
70,2023-05-12,absence,3,vacation,46,d,IT,4,59860,2004-05-14 11:22:23.227458,0
112,2023-12-01,absence,4,vacation,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
4,2023-01-30,absence,4,vacation,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
95,2023-12-04,absence,3,vacation,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
152,2022-11-04,absence,10,sick,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
137,2022-07-02,absence,5,sick,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
247,2023-09-21,absence,5,sick,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
243,2023-05-25,absence,7,sick,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
31,2023-06-30,absence,4,other,31,f,Sales,2,52826,2024-05-09 11:22:23.227458,0
40,2023-09-16,absence,4,sick,49,m,IT,5,64877,2025-05-09 11:22:23.227458,0
229,2023-08-17,absence,9,sick,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
36,2024-01-14,absence,6,vacation,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
223,2023-07-08,absence,4,sick,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
6,2022-01-21,absence,2,sick,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
220,2023-07-08,absence,6,sick,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
75,2023-02-01,absence,2,sick,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
4,2023-09-17,absence,5,vacation,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
134,2022-04-15,absence,6,sick,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
118,2022-07-11,absence,4,sick,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
94,2022-01-17,absence,3,sick,48,f,Sales,5,72965,2025-05-09 11:22:23.227458,1
62,2023-01-28,absence,7,sick,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
194,2023-03-01,absence,2,vacation,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
203,2022-05-09,absence,6,sick,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
26,2023-07-26,absence,4,sick,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
173,2022-01-29,absence,6,accident,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
300,2024-10-30,absence,4,vacation,32,m,Production,2,79501,2025-05-09 11:22:23.227458,0
133,2022-08-30,absence,4,sick,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
118,2022-08-20,absence,4,vacation,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
275,2024-02-28,absence,9,vacation,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
212,2023-12-16,absence,7,vacation,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
225,2024-01-29,absence,3,sick,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
20,2024-03-12,absence,3,other,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
113,2024-02-15,absence,6,sick,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
140,2023-12-27,absence,6,sick,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
47,2022-07-19,absence,4,sick,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
1,2024-08-02,absence,9,sick,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
90,2022-03-20,absence,4,vacation,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
142,2024-08-13,absence,9,sick,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
38,2024-05-05,absence,4,sick,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
293,2023-04-12,absence,2,vacation,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
139,2023-08-04,absence,2,sick,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
259,2024-07-28,absence,5,sick,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
161,2023-03-25,absence,4,sick,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
178,2022-03-28,absence,7,sick,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
10,2022-04-11,absence,5,sick,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
261,2024-10-28,absence,6,vacation,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
138,2024-04-24,absence,10,sick,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
172,2022-03-28,absence,4,sick,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
13,2022-02-12,absence,2,vacation,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
168,2023-02-12,absence,10,vacation,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
130,2023-10-26,absence,9,sick,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
84,2024-11-06,absence,10,sick,48,m,IT,1,55490,2005-05-14 11:22:23.227458,0
101,2022-05-28,absence,7,sick,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
273,2022-10-04,absence,4,sick,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
265,2022-08-20,absence,3,sick,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
38,2023-01-01,absence,10,sick,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
94,2023-03-12,absence,3,accident,48,f,Sales,5,72965,2025-05-09 11:22:23.227458,1
95,2023-02-03,absence,9,sick,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
69,2023-05-14,absence,5,vacation,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
236,2023-06-24,absence,3,sick,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
137,2023-07-17,absence,5,vacation,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
76,2023-03-18,absence,2,vacation,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
35,2024-02-12,absence,4,vacation,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
1,2022-12-16,absence,10,sick,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
296,2023-06-04,absence,2,vacation,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
60,2022-05-18,absence,2,sick,51,m,Procurement,3,58027,2011-05-13 11:22:23.227458,0
267,2024-09-18,absence,8,vacation,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
229,2023-01-03,absence,1,sick,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
270,2022-12-26,absence,7,sick,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
286,2024-07-09,absence,5,sick,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
291,2022-11-25,absence,8,sick,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
213,2024-08-19,absence,1,sick,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
165,2023-04-08,absence,7,sick,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
5,2024-08-03,absence,5,other,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
78,2024-08-20,absence,4,vacation,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
62,2024-04-15,absence,7,other,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
132,2022-06-18,absence,10,sick,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
89,2022-08-05,absence,2,vacation,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
237,2023-01-13,absence,1,vacation,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
42,2022-04-29,absence,1,vacation,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
89,2022-07-09,absence,1,vacation,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
296,2024-02-06,absence,5,sick,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
295,2023-01-05,absence,10,vacation,36,m,Sales,3,60117,2009-05-13 11:22:23.227458,0
104,2022-05-29,absence,7,sick,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
14,2023-10-14,absence,2,sick,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
288,2024-02-09,absence,10,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
179,2023-01-09,absence,8,accident,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
125,2024-02-20,absence,4,vacation,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
23,2022-06-09,absence,3,other,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
63,2022-12-17,absence,10,vacation,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
143,2024-06-10,absence,8,sick,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
153,2023-06-07,absence,2,sick,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
145,2023-06-06,absence,3,sick,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
225,2024-02-22,absence,3,sick,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
104,2022-09-30,absence,10,sick,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
104,2024-07-24,absence,1,sick,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
39,2022-07-02,absence,6,sick,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
198,2023-05-03,absence,2,accident,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
134,2024-04-25,absence,1,sick,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
67,2022-05-04,absence,2,vacation,21,m,IT,4,32703,2024-05-09 11:22:23.227458,0
179,2024-09-11,absence,6,vacation,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
42,2024-02-29,absence,4,sick,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
15,2023-02-18,absence,6,sick,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
111,2023-11-17,absence,9,sick,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
157,2022-04-23,absence,10,sick,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
289,2024-06-06,absence,10,vacation,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
231,2022-05-02,absence,8,sick,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
157,2022-02-08,absence,1,sick,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
38,2023-05-12,absence,8,sick,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
97,2024-02-19,absence,9,other,45,f,Production,4,78677,2026-05-09 11:22:23.227458,0
289,2024-07-31,absence,6,vacation,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
254,2022-05-29,absence,10,vacation,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
196,2024-10-18,absence,5,sick,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
86,2023-10-23,absence,6,vacation,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
10,2022-10-29,absence,6,vacation,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
5,2022-08-26,absence,9,vacation,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
123,2023-10-09,absence,4,other,42,m,Sales,5,62707,2017-05-11 11:22:23.227458,0
118,2023-10-25,absence,2,sick,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
294,2022-08-24,absence,9,accident,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
159,2022-07-22,absence,2,accident,48,m,HR,5,76320,2013-05-12 11:22:23.227458,0
228,2022-09-13,absence,10,sick,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
216,2023-08-21,absence,9,sick,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
184,2023-10-24,absence,2,other,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
15,2022-08-23,absence,8,sick,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
157,2023-06-18,absence,9,sick,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
136,2024-05-09,absence,10,other,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
261,2024-02-09,absence,9,vacation,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
157,2023-06-25,absence,10,sick,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
47,2022-08-01,absence,9,vacation,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
173,2023-04-08,absence,2,sick,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
130,2023-03-12,absence,4,sick,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
95,2022-10-10,absence,7,sick,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
115,2022-03-29,absence,2,vacation,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
243,2024-12-03,absence,1,sick,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
292,2023-04-06,absence,3,vacation,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
282,2022-10-05,absence,4,vacation,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
299,2023-02-25,absence,8,sick,20,f,Logistics,3,57371,2004-05-14 11:22:23.227458,1
283,2023-11-27,absence,6,vacation,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
69,2023-05-30,absence,2,sick,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
148,2023-12-04,absence,9,vacation,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
11,2022-01-19,absence,2,sick,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
254,2022-01-23,absence,5,accident,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
38,2023-02-17,absence,4,sick,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
134,2024-11-19,absence,7,sick,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
200,2022-04-18,absence,8,vacation,27,f,HR,1,36927,2009-05-13 11:22:23.227458,0
23,2022-05-16,absence,5,sick,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
218,2022-12-28,absence,10,sick,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
141,2022-05-09,absence,5,vacation,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
104,2023-05-30,absence,2,vacation,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
210,2023-03-25,absence,8,vacation,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
111,2024-05-23,absence,2,sick,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
104,2023-04-18,absence,10,vacation,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
171,2024-10-30,absence,6,sick,46,f,Logistics,1,58659,2014-05-12 11:22:23.227458,0
133,2022-10-29,absence,8,vacation,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
293,2022-08-19,absence,6,vacation,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
127,2024-07-11,absence,4,sick,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
106,2024-12-25,absence,4,sick,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
92,2024-07-25,absence,6,sick,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
287,2022-04-22,absence,4,sick,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
51,2024-11-02,absence,8,sick,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
29,2023-05-15,absence,9,sick,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
296,2024-07-20,absence,1,vacation,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
297,2023-08-21,absence,4,sick,33,f,Production,3,83754,2006-05-14 11:22:23.227458,0
214,2022-08-22,absence,4,accident,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
267,2023-08-25,absence,2,sick,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
257,2022-11-10,absence,6,vacation,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
101,2023-07-20,absence,3,vacation,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
110,2024-11-01,absence,7,sick,43,m,Production,2,47816,2007-05-14 11:22:23.227458,0
